# zHD       = redshift in CMB frame with VPEC correction
# zHEL      = helio redshift (beware: no VPEC corr) 
# MU        = distance modulus corrected for bias and contamination
# MUERR     = stat-uncertainty on MU 
# MUERR_SYS = sqrt(COVSYS_DIAG) for 'ALL' sys (diagnostic)
# PROB1A_BEAMS = SNIa BEAMS probability from BBC (diagnostic)
# ISDATA_REAL: 1   # flag for cosmology fitter to choose blind option
#
VARNAMES: CID IDSURVEY zHD zHEL MU MUERR MUERR_VPEC MUERR_SYS PROBIA_BEAMS
SN: 1330559     10 0.68131 0.68194 43.28465   0.19290  0.00400  0.04948  0.99995
SN: 1311884     10 0.68136 0.68269 42.92828   0.15950  0.00400  0.01379  1.00000
SN: 1256596     10 0.68138 0.68203 43.19335   0.16330  0.00400  0.03190  1.00000
SN: 1320030     10 0.68141 0.68207 43.02137   0.18310  0.00400  0.07130  0.99996
SN: 1901241     10 0.68144 0.68264 43.13494   0.12370  0.00400  0.07976  0.99973
SN: 1277710     10 0.68179 0.68245 43.09853   0.17570  0.00400  0.06537  0.99990
SN: 1333489     10 0.68179 0.68244 43.24179   0.17620  0.00400  0.01916  1.00000
SN: 1346627     10 0.68193 0.68257 43.02045   0.15390  0.00400  0.05075  1.00000
SN: 1876304     10 0.68233 0.68356 43.52016   0.17340  0.00400  0.10503  0.98199
SN: 1433108     10 0.68283 0.68403 43.29628   0.15760  0.00400  0.02919  0.99994
SN: 1299090     10 0.68339 0.68474 43.07350   0.13940  0.00400  0.06841  0.99404
SN: 1295509     10 0.68363 0.68428 42.92092   0.17190  0.00400  0.02100  0.99974
SN: 1341743     10 0.68422 0.68487 43.01879   0.15850  0.00400  0.04063  1.00000
SN: 1251022     10 0.68428 0.68490 42.91859   0.11820  0.00400  0.02608  0.99998
SN: 1433114     10 0.68438 0.68506 43.04141   0.22850  0.00400  0.06085  0.99987
SN: 1303910     10 0.68456 0.68577 43.28773   0.19190  0.00400  0.05295  0.95747
SN: 1509040     10 0.68507 0.68629 43.07480   0.17390  0.00400  0.02517  0.99952
SN: 1900124     10 0.68533 0.68669 43.37393   0.15320  0.00400  0.04565  0.99157
SN: 1308589     10 0.68576 0.68643 42.60976   0.35900  0.00400  0.02304  0.26910
SN: 1642178     10 0.68673 0.68740 42.97455   0.15540  0.00400  0.02257  1.00000
SN: 1896213     10 0.68688 0.68757 42.91140   0.20670  0.00400  0.05907  1.00000
SN: 1642158     10 0.68700 0.68826 43.16049   0.15350  0.00400  0.04878  0.99980
SN: 1588019     10 0.68766 0.68831 42.94386   0.15630  0.00400  0.02734  0.99640
SN: 1950043     10 0.68828 0.68891 43.13319   0.16100  0.00400  0.03384  0.83230
SN: 1861474     10 0.68966 0.69100 42.99482   0.14280  0.00400  0.04344  1.00000
SN: 1305308     10 0.68972 0.69112 43.24206   0.15220  0.00400  0.03493  0.99998
SN: 1311496     10 0.69066 0.69188 43.44719   0.16610  0.00400  0.05233  0.99977
SN: 1313434     10 0.69071 0.69194 43.13108   0.14890  0.00400  0.02741  0.99999
SN: 1310236     10 0.69085 0.69211 43.36529   0.12690  0.00400  0.05646  0.99982
SN: 1250120     10 0.69088 0.69207 43.13777   0.12070  0.00400  0.03289  0.99993
SN: 1255730     10 0.69107 0.69242 43.45652   0.36120  0.00400  0.02225  0.99995
SN: 1320009     10 0.69164 0.69229 43.21584   0.17430  0.00390  0.02423  1.00000
SN: 1592067     10 0.69191 0.69314 43.03551   0.12700  0.00390  0.02874  0.99994
SN: 1333442     10 0.69209 0.69344 42.99000   0.20340  0.00390  0.02260  0.99993
SN: 1299033     10 0.69226 0.69363 43.15751   0.14030  0.00390  0.02088  0.99999
SN: 1487043     10 0.69226 0.69363 42.96967   0.16620  0.00390  0.06041  0.99971
SN: 1340253     10 0.69261 0.69380 43.04964   0.15270  0.00390  0.04403  1.00000
SN: 1252917     10 0.69277 0.69410 43.12737   0.24590  0.00390  0.03253  0.99989
SN: 1316853     10 0.69304 0.69445 43.07040   0.11330  0.00390  0.05737  0.99941
SN: 1370181     10 0.69310 0.69446 43.15907   0.18800  0.00390  0.04718  0.99655
SN: 1277716     10 0.69313 0.69377 43.02789   0.19230  0.00390  0.04098  0.99992
SN: 1590133     10 0.69362 0.69426 43.44089   0.29990  0.00390  0.16832  0.92327
SN: 1332709     10 0.69371 0.69431 43.33734   0.16730  0.00390  0.07013  0.99999
SN: 1333248     10 0.69395 0.69519 42.90746   0.14190  0.00390  0.04349  0.99998
SN: 1260105     10 0.69410 0.69550 43.14792   0.13490  0.00390  0.04572  0.99999
SN: 1645208     10 0.69516 0.69581 43.15819   0.16960  0.00390  0.03756  1.00000
SN: 1449102     10 0.69830 0.69896 43.28168   0.23850  0.00390  0.08947  0.99998
SN: 1299190     10 0.69836 0.69974 43.12605   0.18450  0.00390  0.02218  0.99999
SN: 1387174     10 0.69842 0.69900 42.95633   0.12750  0.00390  0.02101  0.99991
SN: 1260954     10 0.69873 0.69994 43.06474   0.15720  0.00390  0.06415  0.99997
SN: 1373123     10 0.69879 0.70020 43.33194   0.14360  0.00390  0.03984  0.99999
SN: 1904287     10 0.69904 0.69973 43.43597   0.18020  0.00390  0.02247  1.00000
SN: 1279714     10 0.69938 0.70074 43.57289   0.27630  0.00390  0.03621  0.99851
SN: 1250950     10 0.70099 0.70234 43.05299   0.17680  0.00390  0.03099  1.00000
SN: 1324062     10 0.70325 0.70390 43.60504  255.96290  0.00390  0.07603  0.00000
SN: 1307261     10 0.70351 0.70487 42.91779   0.15620  0.00390  0.04389  0.99977
SN: 1254150     10 0.70417 0.70484 43.09897   0.15840  0.00390  0.06382  1.00000
SN: 1314296     10 0.70426 0.70561 43.20803   0.15710  0.00390  0.03559  1.00000
SN: 1559051     10 0.70510 0.70648 43.09978   0.15920  0.00390  0.10518  1.00000
SN: 1952075     10 0.70525 0.70660 43.34021   0.20470  0.00390  0.04752  1.00000
SN: 1262895     10 0.70548 0.70615 42.95925   0.26430  0.00390  0.06598  0.87960
SN: 1891055     10 0.70652 0.70781 43.36649   0.17790  0.00390  0.05746  0.99959
SN: 1891266     10 0.70836 0.70905 43.14275   0.31110  0.00390  0.05368  0.99988
SN: 1289812     10 0.70875 0.71009 43.38242   0.21640  0.00390  0.07420  0.99983
SN: 1647048     10 0.70882 0.71023 43.11406   0.13120  0.00390  0.02883  1.00000
SN: 1265623     10 0.70978 0.71045 43.40826   0.20220  0.00390  0.01944  0.99972
SN: 1301142     10 0.71139 0.71266 43.15216   0.13700  0.00390  0.02894  0.99999
SN: 1563063     10 0.71552 0.71612 43.23435   0.16390  0.00380  0.02666  0.99999
SN: 1341556     10 0.71584 0.71721 43.44481   0.14740  0.00380  0.03206  0.99994
SN: 1340493     10 0.71719 0.71784 43.14355   0.15590  0.00380  0.03911  1.00000
SN: 1432102     10 0.71803 0.71926 43.11022   0.19010  0.00380  0.04452  0.69350
SN: 1330995     10 0.71827 0.71965 43.32792   0.12860  0.00380  0.07169  0.99964
SN: 1894320     10 0.71880 0.71945 43.29152   0.16600  0.00380  0.01669  0.99999
SN: 1311903     10 0.71912 0.72049 43.19424   0.20480  0.00380  0.02819  0.79680
SN: 1433040     10 0.71949 0.72012 42.99250   0.14500  0.00380  0.02156  0.99873
SN: 1331993     10 0.71961 0.72100 43.27996   0.19910  0.00380  0.03555  0.99999
SN: 1338665     10 0.72062 0.72199 43.30862   0.20180  0.00380  0.05569  0.99984
SN: 1646092     10 0.72070 0.72130 43.45301   0.19240  0.00380  0.03519  0.99998
SN: 1277995     10 0.72199 0.72265 42.90227   0.30240  0.00380  0.04028  0.99966
SN: 1308529     10 0.72212 0.72352 43.30392   0.25070  0.00380  0.04123  0.99884
SN: 1306067     10 0.72220 0.72280 43.01877   0.10890  0.00380  0.04406  1.00000
SN: 1312818     10 0.72292 0.72355 43.31795   0.14270  0.00380  0.02984  1.00000
SN: 1701088     10 0.72403 0.72463 43.20605   0.16860  0.00380  0.03908  0.99995
SN: 1900856     10 0.72416 0.72477 43.15930   0.15520  0.00380  0.02189  1.00000
SN: 1335259     10 0.72701 0.72764 43.50631   0.20410  0.00380  0.02750  0.99999
SN: 1263139     10 0.72737 0.72801 43.42614   0.16790  0.00380  0.03976  0.99999
SN: 1890212     10 0.72776 0.72913 43.12438   0.14380  0.00380  0.08023  1.00000
SN: 1319898     10 0.72860 0.72925 43.13384   0.17710  0.00380  0.03281  1.00000
SN: 1299712     10 0.73064 0.73129 43.22599   0.13920  0.00380  0.03562  0.99999
SN: 1297070     10 0.73069 0.73135 43.05247   0.16800  0.00380  0.02488  1.00000
SN: 1555053     10 0.73072 0.73139 43.30631   0.14560  0.00380  0.02880  0.99997
SN: 1264689     10 0.73162 0.73303 43.24328   0.20760  0.00380  0.04946  0.99999
SN: 1338718     10 0.73306 0.73429 43.41387   0.12850  0.00380  0.05755  0.99984
SN: 1265644     10 0.73469 0.73534 43.38401   0.31490  0.00380  0.06452  0.92375
SN: 1770254     10 0.73480 0.73620 43.22861   0.23790  0.00380  0.03687  0.99993
SN: 1290043     10 0.73488 0.73556 43.27814   0.18540  0.00380  0.05118  1.00000
SN: 1617030     10 0.73615 0.73681 43.19871   0.23030  0.00370  0.11717  0.99993
SN: 1297490     10 0.73677 0.73743 43.19219   0.23830  0.00370  0.03146  0.99999
SN: 1302185     10 0.73717 0.73783 43.39277   0.25720  0.00370  0.05246  0.99973
SN: 1315947     10 0.73781 0.73849 43.12842   0.15310  0.00370  0.02483  1.00000
SN: 1692030     10 0.73802 0.73942 42.96655   0.20040  0.00370  0.02137  0.99994
SN: 1280807     10 0.73899 0.73965 43.33248   0.20260  0.00370  0.02567  0.99928
SN: 1252822     10 0.73927 0.74070 43.30297   0.12730  0.00370  0.03499  1.00000
SN: 1309376     10 0.74009 0.74073 43.42073   0.15880  0.00370  0.07438  0.99999
SN: 1307783     10 0.74061 0.74130 43.58119   0.24520  0.00370  0.05563  0.99761
SN: 1700109     10 0.74119 0.74189 43.50030   0.24460  0.00370  0.08321  0.99984
SN: 1304841     10 0.74126 0.74249 43.48113   0.18290  0.00370  0.03089  0.99994
SN: 1260522     10 0.74133 0.74274 43.39906   0.16390  0.00370  0.03588  0.99995
SN: 1296802     10 0.74392 0.74534 43.13182   0.17250  0.00370  0.04513  0.99977
SN: 1317372     10 0.74393 0.74535 43.23470   0.18310  0.00370  0.08023  1.00000
SN: 1537077     10 0.74450 0.74518 43.10547   0.22440  0.00370  0.05749  0.99586
SN: 1257605     10 0.74535 0.74605 43.18219   0.17900  0.00370  0.06211  1.00000
SN: 1898252     10 0.74571 0.74631 43.16479   0.12280  0.00370  0.03336  0.99999
SN: 1250882     10 0.74658 0.74728 43.44188   6.76540  0.00370  0.03856  0.00120
SN: 1295800     10 0.74855 0.74924 43.42090   0.27130  0.00370  0.10682  0.99828
SN: 1864046     10 0.74870 0.74939 43.61985   0.21400  0.00370  0.02330  0.99955
SN: 1337549     10 0.74877 0.74939 43.45196   0.15080  0.00370  0.02884  0.99985
SN: 1302027     10 0.74899 0.74959 43.26925   0.16390  0.00370  0.04025  0.99966
SN: 1251409     10 0.74963 0.75092 43.34886   0.11990  0.00370  0.02907  1.00000
SN: 1933196     10 0.75011 0.75074 43.12881   0.13370  0.00370  0.03048  0.90313
SN: 1488098     10 0.75076 0.75217 43.23451   0.16170  0.00370  0.08621  1.00000
SN: 1310964     10 0.75147 0.75210 43.43784   0.17100  0.00370  0.04506  0.99999
SN: 1302550     10 0.75249 0.75391 43.13267   0.17030  0.00370  0.06644  0.99987
SN: 1380167     10 0.75331 0.75399 43.16429   0.17310  0.00370  0.03211  1.00000
SN: 1929022     10 0.75356 0.75420 43.51644   0.14800  0.00370  0.02711  0.99998
SN: 1293028     10 0.75366 0.75509 43.26171   0.68320  0.00370  0.05801  0.17920
SN: 1304506     10 0.75421 0.75488 43.43701   0.17530  0.00370  0.02732  1.00000
SN: 1308453     10 0.75572 0.75712 43.51615   0.22930  0.00370  0.03097  0.99939
SN: 1263788     10 0.75729 0.75796 43.40246   0.48360  0.00370  0.06304  0.99999
SN: 1536112     10 0.75888 0.75956 43.36227   0.15040  0.00370  0.02701  1.00000
SN: 1552143     10 0.75991 0.76058 43.31795   0.13480  0.00360  0.03611  1.00000
SN: 1304362     10 0.76177 0.76303 43.54985   0.17250  0.00360  0.02985  0.99996
SN: 1330350     10 0.76303 0.76374 43.38159   0.17970  0.00360  0.03565  1.00000
SN: 1302399     10 0.76495 0.76565 43.35806  335.50340  0.00360  0.10364  0.00000
SN: 1249178     10 0.76517 0.76649 43.48166   0.15670  0.00360  0.06347  0.99990
SN: 1700105     10 0.76518 0.76588 43.30284  266.75060  0.00360  0.04216  0.00000
SN: 1881037     10 0.76584 0.76652 43.39145   0.16080  0.00360  0.04550  1.00000
SN: 1904182     10 0.76657 0.76798 43.25469   0.25140  0.00360  0.02473  1.00000
SN: 1576034     10 0.76675 0.76800 43.62563   0.13750  0.00360  0.04585  0.99996
SN: 1251645     10 0.76679 0.76820 43.52740   0.20730  0.00360  0.05464  0.99219
SN: 1303881     10 0.77004 0.77131 43.35937   0.14820  0.00360  0.05040  0.99996
SN: 1280135     10 0.77082 0.77150 43.43420   0.18220  0.00360  0.08582  0.99999
SN: 1323740     10 0.77137 0.77207 43.25245   0.17650  0.00360  0.02717  0.99998
SN: 1251652     10 0.77155 0.77295 43.30358   0.17130  0.00360  0.02956  1.00000
SN: 1303257     10 0.77159 0.77301 43.61245   0.26400  0.00360  0.05093  0.99980
SN: 1339327     10 0.77250 0.77378 43.44308   0.14810  0.00360  0.03627  0.99999
SN: 1310178     10 0.77262 0.77389 43.45688   0.12480  0.00360  0.08341  0.99999
SN: 1259589     10 0.77327 0.77474 43.49687   0.14620  0.00360  0.09197  0.99977
SN: 1338940     10 0.77334 0.77404 43.65230   0.22800  0.00360  0.11436  0.99876
SN: 1307073     10 0.77464 0.77594 43.27274   0.18490  0.00360  0.15858  0.99289
SN: 1309215     10 0.77464 0.77536 43.13337   0.17320  0.00360  0.08248  0.99994
SN: 1316487     10 0.77627 0.77696 43.85273   0.30730  0.00360  0.02547  0.99983
SN: 1330403     10 0.77650 0.77713 43.29712   0.12020  0.00360  0.02856  1.00000
SN: 1262899     10 0.77692 0.77759 43.04164  372.26600  0.00360  0.16893  0.00000
SN: 1250852     10 0.77725 0.77796 43.37835   0.14830  0.00360  0.04803  0.99999
SN: 1889155     10 0.77826 0.77966 43.09666   0.28620  0.00360  0.03399  0.99999
SN: 1590122     10 0.77952 0.78017 43.38660   0.12560  0.00360  0.03014  0.99999
SN: 1861451     10 0.78049 0.78190 43.17070   0.14430  0.00360  0.02463  0.91814
SN: 1652139     10 0.78266 0.78334 43.41133   0.17380  0.00360  0.03885  0.99999
SN: 1948295     10 0.78324 0.78386 43.69805   0.13480  0.00360  0.03439  1.00000
SN: 1833468     10 0.78375 0.78516 43.54682   0.45190  0.00360  0.10326  0.99989
SN: 1331887     10 0.78398 0.78539 43.20280   0.19160  0.00360  0.03872  0.99984
SN: 1343542     10 0.78512 0.78644 43.03054   0.12910  0.00350  0.02506  0.99775
SN: 1318158     10 0.78604 0.78733 43.58471   0.14480  0.00350  0.04653  0.99801
SN: 1250454     10 0.78734 0.78880 43.57536   0.13600  0.00350  0.05597  0.99997
SN: 1320474     10 0.78842 0.78908 43.38943   0.14710  0.00350  0.05841  0.99999
SN: 1856065     10 0.78892 0.79034 43.81522   0.31330  0.00350  0.04261  0.99629
SN: 1255501     10 0.78956 0.79103 43.47114   0.12100  0.00350  0.04666  0.99998
SN: 1434262     10 0.78964 0.79106 43.30747   0.13750  0.00350  0.08268  1.00000
SN: 1254566     10 0.79118 0.79259 43.61294   0.20290  0.00350  0.03455  0.99753
SN: 1332701     10 0.79167 0.79232 43.32008   0.11940  0.00350  0.13158  0.99997
SN: 1302705     10 0.79229 0.79358 43.39748   0.12930  0.00350  0.04315  0.99986
SN: 1347112     10 0.79318 0.79389 43.28547   0.24430  0.00350  0.05159  0.99510
SN: 1891070     10 0.79348 0.79478 43.61700   0.11970  0.00350  0.03873  0.99968
SN: 1409129     10 0.79364 0.79436 43.40610   0.21160  0.00350  0.10006  0.99997
SN: 1271436     10 0.79511 0.79583 43.33284   0.16370  0.00350  0.03500  0.99999
SN: 1290176     10 0.79530 0.79602 43.37373   0.24200  0.00350  0.04584  0.99959
SN: 1303699     10 0.79547 0.79621 43.28644   0.17090  0.00350  0.02777  1.00000
SN: 1325191     10 0.79810 0.79883 43.56898   0.30420  0.00350  0.04325  0.99997
SN: 1265349     10 0.79939 0.80084 43.43079   0.21170  0.00350  0.02262  1.00000
SN: 1535064     10 0.80078 0.80220 43.69540   0.18250  0.00350  0.02997  0.99971
SN: 1385052     10 0.80106 0.80250 43.56228   0.15720  0.00350  0.03586  0.99999
SN: 1299258     10 0.80109 0.80255 43.35374   0.14740  0.00350  0.03949  1.00000
SN: 1502132     10 0.80181 0.80326 43.60623   0.22470  0.00350  0.02122  0.99997
SN: 1551083     10 0.80301 0.80373 43.61299   0.21770  0.00350  0.04097  0.99989
SN: 1579146     10 0.80325 0.80472 43.38460   0.13810  0.00350  0.02567  1.00000
SN: 1334321     10 0.80326 0.80454 43.28210   0.13370  0.00350  0.05285  0.99309
SN: 1367180     10 0.80342 0.80489 43.40055   0.15370  0.00350  0.02969  0.99835
SN: 1330970     10 0.80669 0.80736 43.42993   0.14870  0.00350  0.02905  0.99981
SN: 1280113     10 0.80860 0.80993 43.79852   0.16910  0.00350  0.06263  0.99855
SN: 1309696     10 0.80954 0.81086 43.72414   0.14340  0.00350  0.04723  0.99989
SN: 1315974     10 0.81174 0.81246 43.55813   0.22090  0.00340  0.03476  0.99982
SN: 1642117     10 0.81237 0.81384 43.49664   0.18210  0.00340  0.07351  0.99974
SN: 1293832     10 0.81325 0.81398 43.34781   0.15740  0.00340  0.06310  0.99977
SN: 1252595     10 0.81330 0.81400 43.78931   0.31750  0.00340  0.11640  0.98554
SN: 1600036     10 0.81396 0.81530 43.61778   0.17460  0.00340  0.06359  1.00000
SN: 1898053     10 0.81485 0.81614 43.63286   0.12970  0.00340  0.04912  0.99994
SN: 1300777     10 0.81684 0.81830 43.36027   0.14330  0.00340  0.02808  0.99993
SN: 1260427     10 0.81750 0.81895 43.47237   0.14500  0.00340  0.03972  0.99999
SN: 1339291     10 0.81790 0.81924 43.81001   0.14090  0.00340  0.02631  0.99963
SN: 1255824     10 0.81852 0.82000 43.47335   0.23120  0.00340  0.02392  0.99999
SN: 1330599     10 0.81932 0.82080 43.58242   0.31190  0.00340  0.11412  0.99884
SN: 1250980     10 0.81967 0.82115 43.77220   0.18580  0.00340  0.02671  0.95194
SN: 1879412     10 0.81984 0.82132 43.58810   0.18970  0.00340  0.03070  1.00000
SN: 1339227     10 0.82081 0.82152 43.44984   0.15130  0.00340  0.03656  0.99994
SN: 1251618     10 0.82172 0.82318 43.89282   0.18770  0.00340  0.03251  0.98874
SN: 1258529     10 0.82394 0.82542 43.78838   0.26110  0.00340  0.04792  0.99959
SN: 1341271     10 0.82584 0.82656 43.55253   0.22170  0.00340  0.04696  0.99998
SN: 1645145     10 0.82627 0.82775 43.64768   0.14130  0.00340  0.03709  0.99775
SN: 1334581     10 0.82736 0.82885 43.32314   0.22110  0.00340  0.03167  0.98713
SN: 1336957     10 0.82961 0.83031 43.43182   0.14540  0.00340  0.04090  0.99979
SN: 1341227     10 0.83036 0.83108 43.41606   0.14660  0.00340  0.04604  0.99988
SN: 1246791     10 0.83066 0.83213 43.27814   0.18410  0.00340  0.02136  0.99990
SN: 1936293     10 0.83168 0.83240 43.83167   0.16920  0.00340  0.02470  0.99853
SN: 1305541     10 0.83293 0.83438 43.46667   0.14240  0.00340  0.02580  0.99924
SN: 1252918     10 0.83583 0.83727 43.68398   0.15350  0.00340  0.04738  1.00000
SN: 1390345     10 0.83592 0.83741 43.72583   0.21430  0.00340  0.03551  0.99207
SN: 1411114     10 0.83706 0.83777 43.66835   0.14150  0.00340  0.03668  0.99998
SN: 1861472     10 0.83776 0.83925 43.60590   0.25880  0.00340  0.02111  1.00000
SN: 1581017     10 0.83813 0.83888 43.80318   0.24220  0.00340  0.04478  0.99966
SN: 1826039     10 0.83916 0.83988 43.55680   0.24210  0.00340  0.03847  0.99991
SN: 1946246     10 0.83936 0.84007 43.65009   0.38470  0.00340  0.03184  0.93019
SN: 1876462     10 0.83954 0.84100 43.85502   0.40130  0.00340  0.05227  0.99786
SN: 1253972     10 0.84019 0.84090 43.26195  257.02560  0.00340  0.04316  0.00000
SN: 1257646     10 0.84094 0.84169 43.58194   0.27240  0.00330  0.03234  0.99921
SN: 1872097     10 0.84132 0.84207 43.72978   0.34520  0.00330  0.06328  0.98785
SN: 1322975     10 0.84634 0.84705 43.90282   0.27920  0.00330  0.09343  1.00000
SN: 1253871     10 0.84780 0.84930 44.05907   0.40370  0.00330  0.03144  0.83910
SN: 1508029     10 0.85279 0.85350 43.59824   0.26240  0.00330  0.02799  0.99981
SN: 1253857     10 0.85652 0.85800 43.73110   0.26270  0.00330  0.02985  0.99998
SN: 1260459     10 0.85674 0.85824 43.53096   0.19230  0.00330  0.03424  0.99956
SN: 1250858     10 0.85707 0.85778 43.69555   0.29350  0.00330  0.07097  0.99884
SN: 1338749     10 0.85806 0.85956 43.42559   0.25110  0.00330  0.01963  0.99991
SN: 1260461     10 0.85855 0.86005 43.68131   0.25280  0.00330  0.03447  0.99999
SN: 1295291     10 0.86179 0.86329 43.90745   0.30570  0.00330  0.06620  0.99753
SN: 1479130     10 0.86240 0.86390 43.52442   0.24990  0.00330  0.03011  0.99984
SN: 1296161     10 0.86243 0.86394 43.85584   0.24810  0.00330  0.02909  0.96278
SN: 1297532     10 0.86461 0.86532 43.50443   0.23760  0.00330  0.04458  0.99711
SN: 1912270     10 0.86642 0.86715 43.98461  468.01080  0.00330  0.06778  0.00000
SN: 1551108     10 0.86647 0.86800 44.16040   0.26430  0.00330  0.02257  0.99456
SN: 1317956     10 0.86917 0.87068 43.74519   0.32970  0.00330  0.04164  0.99562
SN: 1302199     10 0.87001 0.87076 43.37453   0.18860  0.00330  0.05542  0.99835
SN: 1295550     10 0.87270 0.87345 43.83427   0.42230  0.00320  0.12738  0.99961
SN: 1778026     10 0.87344 0.87417 43.76997   0.25010  0.00320  0.05020  0.99831
SN: 1912066     10 0.87344 0.87417 43.61870   0.19630  0.00320  0.05618  0.99721
SN: 1342580     10 0.87472 0.87622 43.35891   0.18990  0.00320  0.03516  0.99914
SN: 1879483     10 0.87565 0.87716 43.42748   0.13150  0.00320  0.02307  0.99984
SN: 1250896     10 0.87971 0.88120 43.79315   0.18460  0.00320  0.06583  0.99330
SN: 1817265     10 0.87998 0.88074 44.24023   0.69100  0.00320  0.02823  0.23400
SN: 1456020     10 0.88189 0.88340 43.87985   0.29230  0.00320  0.11202  0.96020
SN: 1262231     10 0.88314 0.88385 43.70035   0.23460  0.00320  0.06034  0.99960
SN: 1371111     10 0.88352 0.88500 43.66049   0.15030  0.00320  0.03654  0.99975
SN: 1878692     10 0.88450 0.88600 43.81837   0.22470  0.00320  0.05773  0.86460
SN: 1295527     10 0.88491 0.88568 43.55987   0.20390  0.00320  0.01991  0.99982
SN: 1252237     10 0.88580 0.88655 43.80242   0.98420  0.00320  0.04027  0.06520
SN: 1253761     10 0.89441 0.89595 44.18718   0.21100  0.00320  0.02313  0.99619
SN: 1936125     10 0.89530 0.89603 43.42454   0.17750  0.00320  0.04253  1.00000
SN: 1402076     10 0.89611 0.89762 44.02033  200.73080  0.00320  0.05071  0.00000
SN: 1372115     10 0.89842 0.89915 44.01759   0.20170  0.00320  0.04525  0.99976
SN: 1305486     10 0.89888 0.90040 43.64144   0.14670  0.00320  0.02754  0.99999
SN: 1253816     10 0.90824 0.90975 44.03794   0.19350  0.00310  0.02466  0.96692
SN: 1246650     10 0.90888 0.91042 43.96676   0.17780  0.00310  0.01964  0.99995
SN: 1595118     10 0.90941 0.91014 43.44688   0.20210  0.00310  0.04703  0.99996
SN: 1904300     10 0.91082 0.91159 44.00974   0.23970  0.00310  0.02714  0.99999
SN: 1299266     10 0.91289 0.91440 43.94543   0.17760  0.00310  0.02215  0.78760
SN: 1901832     10 0.91696 0.91849 43.81609   0.22380  0.00310  0.05055  1.00000
SN: 1255737     10 0.91896 0.92049 43.99813   0.27300  0.00310  0.06736  0.99997
SN: 1307843     10 0.92146 0.92220 44.15716   0.30700  0.00310  0.09329  0.99701
SN: 1346612     10 0.92274 0.92348 44.05509   0.24590  0.00310  0.07779  0.99996
SN: 1252926     10 0.92427 0.92582 43.53843   0.14690  0.00310  0.04262  0.99791
SN: 1339176     10 0.92537 0.92613 44.62596   0.34100  0.00310  0.06989  0.99891
SN: 1309227     10 0.92576 0.92649 44.13871   0.19880  0.00310  0.03127  0.99049
SN: 1892072     10 0.92838 0.92912 43.72325   3.84740  0.00310  0.03768  0.00170
SN: 1617068     10 0.93075 0.93230 43.84946   0.18040  0.00310  0.03119  0.99967
SN: 1370441     10 0.93733 0.93806 43.89162   0.15920  0.00310  0.05188  0.99841
SN: 1262782     10 0.94444 0.94602 43.77582   0.21080  0.00300  0.04871  0.99918
SN: 1252620     10 0.95299 0.95453 43.72467   0.19780  0.00300  0.05009  0.99880
SN: 1256028     10 0.95521 0.95596 43.94157   0.21430  0.00300  0.06966  0.99986
SN: 1395159     10 0.95690 0.95845 44.31416   0.18570  0.00300  0.04612  0.99951
SN: 1339246     10 0.95791 0.95867 44.56228   0.26600  0.00300  0.02910  0.99532
SN: 1309509     10 0.96296 0.96373 44.11193   0.21200  0.00300  0.01875  0.98874
SN: 1250803     10 0.96329 0.96406 44.13386   0.22090  0.00300  0.02329  0.99943
SN: 1339276     10 0.96363 0.96519 43.79246   0.14560  0.00300  0.03916  0.99972
SN: 1254108     10 0.96689 0.96764 44.14888   0.18840  0.00300  0.02500  0.99999
SN: 1339232     10 0.96859 0.96937 43.72233   0.14710  0.00300  0.04446  0.99994
SN: 1252183     10 0.97242 0.97319 44.20208   0.16960  0.00300  0.03485  0.99995
SN: 1252665     10 0.97489 0.97567 44.18118   0.20450  0.00300  0.03239  0.99999
SN: 1559048     10 0.98000 0.98157 44.12000   0.20050  0.00290  0.03890  0.99999
SN: 1255798     10 0.98024 0.98100 44.02836   0.16880  0.00290  0.06378  0.96866
SN: 1299327     10 0.98158 0.98316 43.88271   0.13180  0.00290  0.07012  0.88100
SN: 1252671     10 0.98536 0.98614 43.86467   0.12460  0.00290  0.04606  0.99618
SN: 1901899     10 0.98846 0.98922 44.16508   0.16910  0.00290  0.04942  0.95154
SN: 1935095     10 0.99268 0.99427 43.88061   0.17290  0.00290  0.03812  0.96762
SN: 1447146     10 1.00009 1.00089 44.24308   0.30590  0.00290  0.08976  0.99992
SN: 1309870     10 1.01382 1.01459 44.17186   0.23470  0.00290  0.05720  0.99984
SN: 1435094     10 1.01700 1.01778 43.92261   0.13540  0.00290  0.02357  0.99998
SN: 1430116     10 1.02144 1.02222 44.16439   0.17800  0.00280  0.04271  0.99999
SN: 1257228     10 1.02433 1.02514 44.01661  176.32950  0.00280  0.05428  0.00000
SN: 1303722     10 1.02468 1.02547 44.35374   0.18950  0.00280  0.02579  0.99994
SN: 1263125     10 1.02868 1.02947 44.24721   0.17660  0.00280  0.06747  0.93320
SN: 1901375     10 1.03222 1.03300 44.28814   0.14210  0.00280  0.06174  0.99997
SN: 1924188     10 1.04136 1.04215 43.97348   0.13530  0.00280  0.03140  0.99953
SN: 1311921     10 1.04436 1.04600 44.00793   0.22800  0.00280  0.08370  0.99994
SN: 1255169     10 1.04680 1.04763 43.91152   0.13300  0.00280  0.06851  1.00000
SN: 1337541     10 1.05479 1.05561 44.04047   0.23730  0.00280  0.09709  0.48740
